,Unnamed: 0,date,section,title,view
12210,12210,20200603,Society,"'승리 동업자' 유인석, 성매매 알선 인정..아내 박한별에 '불똥'",515112
10500,10500,20200515,Society,"“7억원, 경찰서장, 불륜설 다 거짓” 분노한 민식이 부모",514535
3130,3130,20200223,Society,"신천지 “우리는 우한 코로나 최대 피해자…혐오·비난 자제 요청""",514417
19770,19770,20200826,Society,"의대생들 ""교수님 두려워요""…서울의대교수들 ""불이익시 나설것""",514310
5913,5913,20200325,Society,"손석희 ""조주빈 위협에 금품요구 응해…김웅 사주받은 척 접근""",513835
2130,2130,20200212,Society,여의도 증권사 건물 식당서 칼부림…2명 중상(종합),513624
3753,3753,20200301,Society,"걱정했던 일 터졌다…공항선 무증상 中유학생, 이틀뒤 확진",510853
5640,5640,20200322,Society,"""초 5학년이 25개월 딸 성폭행"" 靑청원, 하루만에 20만 돌파",510703
18962,18962,20200817,Society,"""멀쩡하다""던 전광훈, 부인·비서까지 확진…마스크 내리고 웃음",510220
15463,15463,20200709,Society,[속보] 경찰 “‘실종’ 박원순 와룡공원 일대 수색 700여명으로 인력…,509896
3034,3034,20200222,Society,코로나 세번째 사망자 발생···야근 뒤 집에서 홀로 숨진채 발견,509764
2943,2943,20200221,Society,"김포 확진 부부, 자녀와 대구 방문···남편은 일산 이마트 직원",508798
15811,15811,20200713,Society,"박원순 고소인 변호인 ""4년간 성폭력 계속…비서 그만둔 뒤에도""(종…",507614
5281,5281,20200318,Society,"[속보] 대구 17세 고교생 8번 음성, 사망 전 소변검사 일부 양성… …",507456
15464,15464,20200709,Society,[속보] 박원순 서울시장 연락 두절...딸이 경찰에 실종 신고,505571
10590,10590,20200516,Society,[단독] 10억 기부받아 산 '위안부 쉼터' 펜션처럼 사용하다 돌연 반…,505227
4560,4560,20200310,Society,신천지 여신도 또 극단 선택…전북 정읍서 40대女 아파트서 추락사,504354
16350,16350,20200719,Society,여직원 얼굴 가까이서 '공개구혼 셀카'…박원순 과거 재조명,504056
691,691,20200127,Society,[단독]“아들 잃은 셋째 위로하려 펜션 갔다” 설날 6남매의 비극,501749
12570,12570,20200607,Society,"숨진 쉼터소장 파주 자택 가보니···""1년간 불 켜진 적 없었다""",500790
60,60,20200120,Society,‘故신격호 사실혼’ 배우 서미경 조문… 파란만장했던 사연들,500618
4650,4650,20200311,Society,"[밀실]대구 20대 확진자 ""어깨 펴기 힘든 가슴 통증 특이했다""",500604
9240,9240,20200501,Society,"부모가 내 건보 얹혀있어도, 주소 다르면 재난지원금 각각 받아",499946
2851,2851,20200220,Society,코로나19 환자 총 82명…대구·경북 30명·서울 1명 추가 확진(종합…,499089
5282,5282,20200318,Society,"[단독] 숨진 17세 부모 ""열 41도 넘는데, 병원은 집에 가라했다""",498108
1410,1410,20200204,Society,신종 코로나 16번째 확진자 발생…태국 다녀온 40대,498057
8700,8700,20200425,Society,아들생일도 몰랐던 남편…판사는 그를 살인자로 봤다,496874
150,150,20200121,Society,성산대교서 SUV 난간 뚫고 추락…40대 운전자 사망(종합),495473
18963,18963,20200817,Society,"사랑제일교회 전광훈 목사, 코로나19 확진... 서울의료원 이송(종합…",492510
2852,2852,20200220,Society,"[단독] ""그날, 대구교회 1000명? 숨은 신천지 교인 더 있다""",491787
9870,9870,20200508,Society,"[단독]"" '확진' 성남시의료원 남자간호사도 이태원 클럽 갔다""",491241
14640,14640,20200630,Society,"'배꼽티 한복' 블랙핑크의 힘···""기모노보다 한복"" 세계가 들썩",490834
17700,17700,20200803,Society,"""승객 방귀에 이성 잃었다"" 흉기 10여차례 휘두른 택시기사",490714
3131,3131,20200223,Society,“광화문 오면 주님이 병 고쳐줘” 야외집회 강행한 범투본,488257
11490,11490,20200526,Society,"SUV 역주행, 어린이 덮친 '경주 스쿨존 사고' 파문(종합)",488252
1500,1500,20200205,Society,신종 코로나 19번째 확진자 발생…17번 환자와 같은 곳 방문,487963
8701,8701,20200425,Society,"부산 클럽 간 대구 10대 확진자에 발칵…""그날 클럽 480명 방문""(종…",487100
15465,15465,20200709,Society,"""박원순 시장 실종"" 딸이 신고…3시간째 소재 미확인(종합2보)",486935
2853,2853,20200220,Society,"'가세연', 한상헌 아나운서 실명 밝힌 이유",486651
15900,15900,20200714,Society,"아프리카 BJ 박소은 사망…친동생 ""언니, 악플로 힘들어해""",485720
20221,20221,20200831,Society,"파업, 이쯤에서 끝냅시다",485216
15990,15990,20200715,Society,[단독]5년전 그 박원순 비서 뽑을 당시 비서실장은 서정협,484691
14820,14820,20200702,Society,"""노래방 오면 안돼?"" 이효리·윤아, 취중 라이브 방송 '뭇매'",484335
17340,17340,20200730,Society,"""차가 둥둥, 주민들 보트 타고 대피""…물폭탄 대전 삼켰다(종합)",482680
17970,17970,20200806,Society,[단독] 무단횡단자 2초만에 '쾅'···임슬옹 사고 CCTV 영상,478554
13021,13021,20200612,Society,"[단독]범서방파 행동대장 부친 구순잔칫날, 강남서 벌어진 일",478310
3931,3931,20200303,Society,"""왜 마스크 써야 하냐""는 김승환 전북교육감",477773
1321,1321,20200203,Society,중앙선 넘어 달린 무면허 SUV…8살 쌍둥이 자매 참변,475811
5460,5460,20200320,Society,"""대구 20대 확진자, '사이토카인 폭풍' 증상으로 위독""",475225
17163,17163,20200728,Society,"최동석·박지윤 아나운서 부부, 고속도로 역주행 트럭과 충돌",474108
692,692,20200127,Society,우한폐렴 4번째 확진자 5일간 몰랐다…지역내 전파 우려 커져(상보),474089
15466,15466,20200709,Society,[속보] “박원순 시장에게 수차례 성추행 당했다” 전직 비서 고소장,473797
2854,2854,20200220,Society,‘코로나19’ 확진자 중 1명 사망…“사망 원인 조사 중”,473328
16980,16980,20200726,Society,"""나 죽이지 말고 지금 말해""···박원순 그후, 비서들 입 열었다",470921
5822,5822,20200324,Society,"[단독] 고교생 조주빈의 댓글 ""아동 음란물, 걸릴확률 낮아요""",470691
9511,9511,20200504,Society,"""이원일 예비신부 김유진PD 극단적 선택…약물 과다복용 추정""(종…",470612
3132,3132,20200223,Society,"엄마에게 간 이식한 딸 확진···수술 직후 ""나는 신천지"" 토로",470593
18510,18510,20200812,Society,"공지영 ""김부선, 내 세번째 남편과 섬씽"" 두 여자의 막장극",469970
15901,15901,20200714,Society,"박원순과 팔짱 낀 사진 올리며 ""내가 추행"" 조롱한 여검사",469510
19681,19681,20200825,Society,밤샘작업뒤 딱 한번 벗은 마스크···코로나는 그틈 파고들었다,469285
1322,1322,20200203,Society,우한 영사 “전세기 이륙 후 펑펑 울었다”,469119
5283,5283,20200318,Society,"메르스 전사 김현아가 돌아왔다, 이번엔 대구 저승사자 잡는다",468935
1411,1411,20200204,Society,[종합] 신종코로나 16번째 확진자 발생…태국 다녀온 42세 한국여성,468926
6630,6630,20200402,Society,쓰러진 휘성 옆엔 약통 5개···직전 은행 ATM 4번 드나들었다,468499
15812,15812,20200713,Society,"""박원순 4년간 성추행, 집무실 침실서 안아달라 하고 무릎에 입맞춰…",467874
20222,20222,20200831,Society,"'뒷수갑 논란' 40대 주부의 반격…""수갑! 제껴"" 녹취록 공개",467841
14641,14641,20200630,Society,"[단독] ""머슴처럼 일하다 해고"" 원로배우 매니저 폭로",467194
2855,2855,20200220,Society,"[속보] 경북 청도대남병원서 숨진 60대, 코로나19 양성 판정",466591
4290,4290,20200307,Society,[단독] 대구 아파트 첫 '코호트 격리',463268
17430,17430,20200731,Society,"""문재인 파면"" ""나라가 니꺼냐"" 실검1위 챌린지 주도자는 주부",462662
15548,15548,20200710,Society,"[전문] 박원순 서울시장 유서 ""모든 분에게 죄송하다""",462227
4561,4561,20200310,Society,"[단독]""구청 전화 뒤 남편 돌변"" 신천지 아우팅에 금가는 가정",460699
5102,5102,20200316,Society,"“2급 장애 유튜버, 12분간 무차별 맞아”…‘김재석 사건’ 시끌",460074
3842,3842,20200302,Society,[Pick] '박근혜 시계' 차고 나타난 이만희,459984
19501,19501,20200823,Society,"""사람 날아갈 정도"" 태풍 링링보다 강한 '바비'…26일 온다",459371
1501,1501,20200205,Society,신종 코로나 환자 2명 추가···17·18번째 확진자 역학조사,459230
15467,15467,20200709,Society,"박원순 실종 신고 접수…경찰, 소재 파악 중(상보)",458747
1502,1502,20200205,Society,'신종코로나' 17번째 확진자 구리 거주…병원 2곳 방문(종합),458596
3133,3133,20200223,Society,“제발 신상정보 퍼뜨리지 말라” ‘신천지 남친’ 삼성전자 확진자 호…,458373
780,780,20200128,Society,평택 4번째 확진자 96명 접촉…밀접접촉 32명 자가격리(종합),457825
3932,3932,20200303,Society,자가격리 중 여자친구와 일본 여행…나대한 누구?,457816
12930,12930,20200611,Society,"'10대 강간' 누명 쓴 여자 강사, '진료기록'으로 대반전",456385
15549,15549,20200710,Society,[영상] 박원순 서울시장의 마지막 발걸음,456335
2944,2944,20200221,Society,"[단독] 경남, 코로나 뚫렸다···31번과 같은층서 예배드린 교인",456095
19051,19051,20200818,Society,"""멀쩡하다""던 전광훈, 부인·비서까지 확진…마스크 내리고 웃음",455969
3215,3215,20200224,Society,"정부 ""대구 못 막으면 전국 확산 우려…4주 내 안정화 목표""(종합)",455932
18240,18240,20200809,Society,제5호 태풍 '장미' 내일 남해안 상륙…모레까지 최대 500mm 이상(종…,455905
960,960,20200130,Society,[2보] '신종코로나' 확진자 2명 추가 발생…국내 총 6명,454564
3134,3134,20200223,Society,[코로나종합] 8번째 사망자 나왔다···확진 70명 늘어 총 833명,453895
3035,3035,20200222,Society,"[속보]신천지 신도 9336명 중 1261명, ""코로나19 의심 증세”···“…",453371
15902,15902,20200714,Society,“집무실 불러 ‘안아달라’ 요구… 속옷사진·음란문자 보내”,453355
20040,20040,20200829,Society,"“망해버려라, 당장 떠나라” 끝없는 비난… 갑자기 죄인이 됐다",452736
6360,6360,20200330,Society,"""고등학교부터 온라인 개학... 데이터 비용은 무료""",451878
17701,17701,20200803,Society,[단독]5초만에 수로 빨려들어가…단양 모녀는 그렇게 사라졌다,451663
3036,3036,20200222,Society,"[속보]질본 ""경주 40대 사망자···코로나19 감염 확인""",451524
3661,3661,20200229,Society,“월급 받으면 OO할게요”…‘신천지 회사’ 직원들은 맹세했다!,450521
5914,5914,20200325,Society,"[단독] 이재명 “‘재난기본소득’ 반대 시·군, 지원 대상서 제외하겠…",449000
1770,1770,20200208,Society,"밀폐공간서 60명 넘게 감염 '일본 쇼크'···크루즈 밀려온다, 부…",448806
240,240,20200122,Society,장지연 향한 복수?… “배우와 동거했다더라” 사생활 떠벌린 가세연,448660
3135,3135,20200223,Society,코로나19 6번째 사망자 발생…청도 대남병원 59세 환자,448391
3390,3390,20200226,Society,[속보] 보건당국 “문재인 대통령 자가격리 대상 아니다”,448195
10410,10410,20200514,Society,“매니저 시절에도 갑질” 다빈이 밝힌 경비원 폭행 입주민의 정체,447632
3037,3037,20200222,Society,"대전서 첫 확진자, 대구 다녀온 20대女···대전서만 18곳 이상 점…",446939
1140,1140,20200201,Society,"부천시, '12번째 확진자' 40대 중국인 동선 파악 주력(종합)",445109
1323,1323,20200203,Society,"스타강사 이지영씨, 의문의 세미나…학생들 상대로 ‘포교 의혹’",445010
15550,15550,20200710,Society,박원순 시장 삼청각 인근서 숨진 채 발견,443873
10591,10591,20200516,Society,중학생과 '산 넘어 산' 게임하다 성관계한 20대 무죄···어떻게?,443672
18964,18964,20200817,Society,"정은경 ""코로나19 무서운 속도로 전국확산…가장 우려했던 상황""(종…",442729
15468,15468,20200709,Society,"MBC ""박원순 前비서, 성추행 당했다며 경찰에 고소""",442441
2856,2856,20200220,Society,코로나19 확진자 82명으로 늘어…신천지 23명 등 TK서 30명↑(종합…,441076
15001,15001,20200704,Society,배우 김민교의 대형견에 물린 80대 노인 결국 숨져,440696
3136,3136,20200223,Society,경북대병원 56세 여성 확진자 사망…5번째 코로나19 사망자,440262
2945,2945,20200221,Society,"신천지 이만희 ""병마사건은 신천지 급성장 막으려는 마귀의 짓""",439716
9871,9871,20200508,Society,"'용인 66번' 관련 확진 벌써 15명…""동선 겹치면 외출말고 집에""(종…",439427
5915,5915,20200325,Society,"[단독]조주빈, 텔레그램서 ""손석희와 형·동생 사이…정치인 돈 많…",438313
3137,3137,20200223,Society,엄마 간이식 해준 뒤에야 “사실 난 신천지”… 뒤집힌 병원,437624
3138,3138,20200223,Society,"신천지 ""코로나 19 최대 피해자"" 주장(종합)",436817
17164,17164,20200728,Society,역주행 화물차에 부딪힌 볼보…박지윤·최동석 아나운서 상태는(종…,436164
7800,7800,20200415,Society,"""선거 날, 좋잖아~ 막걸리 한 잔 해"" 이랬던 50대 남성 입건",435919
3754,3754,20200301,Society,경북 경산서 생후 45일 아기 코로나19 확진…전국 최연소(종합),435664
14821,14821,20200702,Society,"전교생 19명 시골학교 성추행 반전…""극단선택 교사 순직"" 왜",435077
12751,12751,20200609,Society,"포항 고3, 등교 이틀 뒤 사망…""온 몸에 멍, 폐 손상 심각""",434885
4291,4291,20200307,Society,"""신천지 집단거주지 10곳 더 있다""…베일 벗은 집단거주 실태",434796
3300,3300,20200225,Society,"[단독] 이재명 경기지사, 신천지 신도 3만명 명단 확보",434742
19052,19052,20200818,Society,"웃으며 이송된 전광훈, 하루 만에 '건강 상태 악화'",434695
3139,3139,20200223,Society,“‘신천지’ 신도라고 말한 적 없다”…음성 판정 후 20대 남성 ‘오리…,433587
15180,15180,20200706,Society,"최숙현 동료들 ""국제대회 때마다 100만원씩 장윤정에 보내라 해""",433221
18871,18871,20200816,Society,코로나 신규확진 200명대 폭증...279명 중 지역발생 267명(종합),432974
3038,3038,20200222,Society,경주 자택서 숨진 40대 코로나19 감염 확인…3번째 사망자,432906
1412,1412,20200204,Society,신종코로나 국내 16번째 환자 발생…태국 여행한 42세 한국여성(종…,432737
2673,2673,20200218,Society,"[단독] 대구 신천지교회, 코로나19 감염 쉬쉬…""외부 자율활동 하라…",432636
6901,6901,20200405,Society,"앱엔 '자택격리' 띄우고, 로또점·미술관 등 훑고다닌 군포 확진 부…",432042
5916,5916,20200325,Society,"조주빈이 입은 휠라, 주가 폭등… 의문의 1승이었다",431166
3571,3571,20200228,Society,"[밀실] ""신천지 60%가 20대""···청년들은 왜 신천지에 끌릴까",430955
14010,14010,20200623,Society,'갓갓' 공범 안승진 얼굴 드러내…작은 체구에 안경 착용,430179
18601,18601,20200813,Society,“PD는 기안84 왜 쓰나요” 난장판 된 시청자 게시판,430041
19861,19861,20200827,Society,"광주, 사실상 3단계 거리두기 행정명령…종교·다중시설 집합금지(…",429896
16800,16800,20200724,Society,물폭탄에 초토화된 부산…침수된 지하차도 갇혔던 3명 숨져(종합3보…,428615
3391,3391,20200226,Society,"[속보] 서울 강남구에서 확진자 2명…27세 신천지교인 남성, 대구 …",428550
4110,4110,20200305,Society,"“이국종, 빛처럼 등장” 코로나현장 가는 헬기에 감격한 댓글들",428277
2857,2857,20200220,Society,[속보] 대구서 또 코로나19 확진자 5명 추가 발생,427693
2946,2946,20200221,Society,"[단독] 메르스때처럼…병원감염 시작됐다, 간호사 5명 확진",426777
1232,1232,20200202,Society,"[단독] 질본, 군산 '신종 코로나' 확진자 이용 목욕탕 영업허용 논…",426210
1141,1141,20200201,Society,'신종 코로나' 국내 12번째 환자…일본 환자 접촉 49세 중국 남성,426175
1233,1233,20200202,Society,수원시 “15번째 신종코로나 확진자는 수원 거주 40대 남성”,425538
17165,17165,20200728,Society,박지윤·최동석 아나운서 부부 가족 탄 승용차 역주행차와 충돌(종…,424328
